title,protein,description,ingredients,instructions
Apple Pie Oats,Other,"High-protein oatmeal with apple, cinnamon, and nutmeg.","TO REVIEW: extracted from ChatGPT export

### Base
- 1/2 cup rolled oats
- 1 cup unsweetened soy milk
- 1/2 cup liquid egg whites
- 1/2 cup nonfat Greek yogurt

Base method: cook oats in soy milk, stir in egg whites on low heat, remove from heat, then stir in Greek yogurt.

### Add-ins
- Diced apple
- Cinnamon
- Nutmeg
- Pinch of salt

### Finish
Cook the apple first if you want it softer, then stir into the finished oats.","TO REVIEW: parse final recipe steps from extracted text

### Base
- 1/2 cup rolled oats
- 1 cup unsweetened soy milk
- 1/2 cup liquid egg whites
- 1/2 cup nonfat Greek yogurt

Base method: cook oats in soy milk, stir in egg whites on low heat, remove from heat, then stir in Greek yogurt.

### Add-ins
- Diced apple
- Cinnamon
- Nutmeg
- Pinch of salt

### Finish
Cook the apple first if you want it softer, then stir into the finished oats."
Banana Bread Oats,Other,"High-protein oatmeal with mashed banana, cinnamon, and vanilla.","TO REVIEW: extracted from ChatGPT export

### Base
- 1/2 cup rolled oats
- 1 cup unsweetened soy milk
- 1/2 cup liquid egg whites
- 1/2 cup nonfat Greek yogurt

Base method: cook oats in soy milk, stir in egg whites on low heat, remove from heat, then stir in Greek yogurt.

### Add-ins
- 1/2 mashed banana
- Cinnamon
- Vanilla
- Optional: extra 1/4 cup Greek yogurt on top

### Finish
Stir the banana into the oats and serve warm.","TO REVIEW: parse final recipe steps from extracted text

### Base
- 1/2 cup rolled oats
- 1 cup unsweetened soy milk
- 1/2 cup liquid egg whites
- 1/2 cup nonfat Greek yogurt

Base method: cook oats in soy milk, stir in egg whites on low heat, remove from heat, then stir in Greek yogurt.

### Add-ins
- 1/2 mashed banana
- Cinnamon
- Vanilla
- Optional: extra 1/4 cup Greek yogurt on top

### Finish
Stir the banana into the oats and serve warm."
Berry Cheesecake Oats,Other,"High-protein oatmeal with berries, vanilla, and cinnamon.","TO REVIEW: extracted from ChatGPT export

### Base
- 1/2 cup rolled oats
- 1 cup unsweetened soy milk
- 1/2 cup liquid egg whites
- 1/2 cup nonfat Greek yogurt

Base method: cook oats in soy milk, stir in egg whites on low heat, remove from heat, then stir in Greek yogurt.

### Add-ins
- Frozen mixed berries
- Vanilla extract
- Cinnamon
- Optional: 1 tsp maple syrup

### Finish
Top with berries and serve warm.","TO REVIEW: parse final recipe steps from extracted text

### Base
- 1/2 cup rolled oats
- 1 cup unsweetened soy milk
- 1/2 cup liquid egg whites
- 1/2 cup nonfat Greek yogurt

Base method: cook oats in soy milk, stir in egg whites on low heat, remove from heat, then stir in Greek yogurt.

### Add-ins
- Frozen mixed berries
- Vanilla extract
- Cinnamon
- Optional: 1 tsp maple syrup

### Finish
Top with berries and serve warm."
Miso-Tahini Fish with Caramelized Onions,Fish,Baked fish topped with caramelized onions and lemon tahini sauce.,"TO REVIEW: extracted from ChatGPT export

### Why this works
- Deep sweetness from slow caramelized onions
- Creamy richness from tahini sauce
- Brightness from lemon and herbs
- Savory depth from cumin and garlic

### Ingredients (2 servings)
- 2 fillets cod, halibut, or sablefish (5-6 oz each)
- 1 tsp olive oil
- Salt and black pepper

### Caramelized onions
- 2 medium yellow onions, thinly sliced
- 1 tbsp olive oil
- 1/2 tsp cumin
- Pinch of salt

### Lemon tahini sauce
- 2 tbsp tahini
- 2 tbsp Greek yogurt (optional)
- Juice of 1/2 lemon
- 1 small garlic clove, grated
- 2-3 tbsp warm water
- Pinch of salt

### Finish
- Chopped parsley or dill
- Chili flakes
- Lemon zest

### Instructions
1. Heat 1 tbsp olive oil over medium-low. Add onions, cumin, and a pinch of salt. Cook 25-30 minutes until deeply golden, soft, and jammy.
2. Heat oven to 400?F (205?C). Place fish in a baking dish, drizzle with olive oil, and season with salt and pepper.
3. Bake fish 10-12 minutes until flaky.
4. Whisk tahini, Greek yogurt, lemon juice, garlic, warm water, and salt until smooth and pourable.
5. Plate fish, spoon warm onions over the top, and drizzle generously with lemon tahini sauce.
6. Finish with herbs, chili flakes, and lemon zest.","TO REVIEW: parse final recipe steps from extracted text

### Why this works
- Deep sweetness from slow caramelized onions
- Creamy richness from tahini sauce
- Brightness from lemon and herbs
- Savory depth from cumin and garlic

### Ingredients (2 servings)
- 2 fillets cod, halibut, or sablefish (5-6 oz each)
- 1 tsp olive oil
- Salt and black pepper

### Caramelized onions
- 2 medium yellow onions, thinly sliced
- 1 tbsp olive oil
- 1/2 tsp cumin
- Pinch of salt

### Lemon tahini sauce
- 2 tbsp tahini
- 2 tbsp Greek yogurt (optional)
- Juice of 1/2 lemon
- 1 small garlic clove, grated
- 2-3 tbsp warm water
- Pinch of salt

### Finish
- Chopped parsley or dill
- Chili flakes
- Lemon zest

### Instructions
1. Heat 1 tbsp olive oil over medium-low. Add onions, cumin, and a pinch of salt. Cook 25-30 minutes until deeply golden, soft, and jammy.
2. Heat oven to 400?F (205?C). Place fish in a baking dish, drizzle with olive oil, and season with salt and pepper.
3. Bake fish 10-12 minutes until flaky.
4. Whisk tahini, Greek yogurt, lemon juice, garlic, warm water, and salt until smooth and pourable.
5. Plate fish, spoon warm onions over the top, and drizzle generously with lemon tahini sauce.
6. Finish with herbs, chili flakes, and lemon zest."
Savory Miso Scallion Oats,Other,"Savory high-protein oatmeal with miso, scallions, and black pepper.","TO REVIEW: extracted from ChatGPT export

### Base
- 1/2 cup rolled oats
- 1 cup unsweetened soy milk
- 1/2 cup liquid egg whites
- 1/2 cup nonfat Greek yogurt

Base method: cook oats in soy milk, stir in egg whites on low heat, remove from heat, then stir in Greek yogurt.

### Add-ins
- 1 tsp white miso
- Scallions
- Black pepper
- Optional: soft-boiled egg or tofu cubes

### Finish
Stir the miso into the oats at the end and top with scallions and black pepper.","TO REVIEW: parse final recipe steps from extracted text

### Base
- 1/2 cup rolled oats
- 1 cup unsweetened soy milk
- 1/2 cup liquid egg whites
- 1/2 cup nonfat Greek yogurt

Base method: cook oats in soy milk, stir in egg whites on low heat, remove from heat, then stir in Greek yogurt.

### Add-ins
- 1 tsp white miso
- Scallions
- Black pepper
- Optional: soft-boiled egg or tofu cubes

### Finish
Stir the miso into the oats at the end and top with scallions and black pepper."
Savory Oats with Egg Whites and Whole Egg,Other,"Savory oatmeal with egg whites, a whole egg, scallions, and chili crisp.","TO REVIEW: extracted from ChatGPT export

### Ingredients
- 1/2 cup rolled oats
- Water or vegetable broth, as needed for cooking
- 1/2 to 3/4 cup liquid egg whites
- 1 soft-boiled or fried egg
- Scallions
- Chili crisp
- Soy sauce

### Instructions
1. Cook the oats in water or vegetable broth until creamy.
2. Stir in the egg whites and cook gently until set.
3. Top with a soft-boiled or fried egg.
4. Finish with scallions, chili crisp, and soy sauce.","TO REVIEW: parse final recipe steps from extracted text

### Ingredients
- 1/2 cup rolled oats
- Water or vegetable broth, as needed for cooking
- 1/2 to 3/4 cup liquid egg whites
- 1 soft-boiled or fried egg
- Scallions
- Chili crisp
- Soy sauce

### Instructions
1. Cook the oats in water or vegetable broth until creamy.
2. Stir in the egg whites and cook gently until set.
3. Top with a soft-boiled or fried egg.
4. Finish with scallions, chili crisp, and soy sauce."
Whipped Ricotta Breakfast Bowl,Other,Whipped ricotta and Greek yogurt breakfast bowl with berries and toasted oats.,"TO REVIEW: extracted from ChatGPT export

This one feels like **cheesecake mousse** but is surprisingly macro-friendly.

### Ingredients (1 large serving)
- ½ cup ricotta  
- ½ cup Greek yogurt  
- ¼ cup egg whites *(optional but boosts protein)*  
- ¼ tsp vanilla  
- 1 tsp honey or maple syrup  
- Cinnamon pinch

**Toppings**
- Berries  
- 2 tbsp toasted oats or granola substitute  
- Lemon zest

### Instructions
1. If using egg whites: microwave them **30–40 sec** until just set and cool slightly.
2. Blend or whisk ricotta + yogurt + vanilla + honey until **light and fluffy**.
3. Fold in the cooked egg whites (they disappear into the mixture).
4. Top with berries and oats.","TO REVIEW: parse final recipe steps from extracted text

This one feels like **cheesecake mousse** but is surprisingly macro-friendly.

### Ingredients (1 large serving)
- ½ cup ricotta  
- ½ cup Greek yogurt  
- ¼ cup egg whites *(optional but boosts protein)*  
- ¼ tsp vanilla  
- 1 tsp honey or maple syrup  
- Cinnamon pinch

**Toppings**
- Berries  
- 2 tbsp toasted oats or granola substitute  
- Lemon zest

### Instructions
1. If using egg whites: microwave them **30–40 sec** until just set and cool slightly.
2. Blend or whisk ricotta + yogurt + vanilla + honey until **light and fluffy**.
3. Fold in the cooked egg whites (they disappear into the mixture).
4. Top with berries and oats."